session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1200,1700307800000000000,4,30949,13,normal,0,train
1200,1700392100000000000,4,38093,12,normal,0,train
1200,1700479040000000000,4,41713,13,normal,0,train
1200,1700482640000000000,6,40277,14,normal,0,train
1200,1700566220000000000,6,33441,13,normal,0,train
1200,1700563940000000000,6,32204,12,normal,0,train
1200,1700657300000000000,4,33080,14,normal,0,train
1200,1700736500000000000,6,42183,12,normal,0,train
1200,1700741420000000000,6,41031,13,normal,0,train
1200,1700826740000000000,6,41605,13,normal,0,train
1200,1700912660000000000,4,39029,13,normal,0,train
1200,1701003200000000000,6,37399,14,normal,0,train
1200,1701086900000000000,6,36071,13,normal,0,train
1200,1701176480000000000,4,36489,14,normal,0,train
1200,1701175520000000000,6,93100,14,legit: team order,0,train
1200,1701256460000000000,6,34751,13,normal,0,train
1200,1701252800000000000,4,37515,12,normal,0,train
1200,1701349160000000000,6,38704,14,normal,0,train
1200,1701426800000000000,4,32434,12,normal,0,train
1200,1701516500000000000,4,41343,13,normal,0,train
1200,1701517700000000000,6,38100,13,normal,0,train
1200,1701599600000000000,4,42237,12,normal,0,train
1200,1701602240000000000,4,38730,13,normal,0,train
1200,1701693620000000000,4,37220,14,normal,0,train
1201,1700047100000000000,2,13314,13,normal,0,train
1201,1700050580000000000,2,15418,14,normal,0,train
1201,1700133260000000000,2,10297,13,normal,0,train
1201,1700220620000000000,2,17135,13,normal,0,train
1201,1700309540000000000,2,19796,13,normal,0,train
1201,1700398520000000000,2,20445,14,normal,0,train
1201,1700488700000000000,2,16359,15,normal,0,train
1201,1700569100000000000,2,15963,14,normal,0,train
1201,1700658440000000000,2,11530,14,normal,0,train
1201,1700657000000000000,2,14277,14,normal,0,train
1201,1700740280000000000,2,13179,13,normal,0,train
1201,1700746520000000000,2,13967,15,normal,0,train
1201,1700833760000000000,2,14930,15,normal,0,train
1201,1700918120000000000,2,20071,15,normal,0,train
1201,1701004400000000000,2,11529,15,normal,0,train
1201,1701012620000000000,2,50090,17,legit: team order,0,train
1201,1701091340000000000,2,17706,15,normal,0,train
1201,1701123200000000000,53,30090,14,new merchant,1,train
1201,1701134000000000000,51,30090,14,new merchant,1,train
1201,1701144800000000000,41,30090,14,new merchant,1,train
1202,1700046500000000000,1,48584,12,normal,0,train
1202,1700039900000000000,6,49257,11,normal,0,train
1202,1700134820000000000,1,53228,13,normal,0,train
1202,1700216540000000000,6,59229,12,normal,0,train
1202,1700212880000000000,1,56326,11,normal,0,train
1202,1700304020000000000,6,58280,12,normal,0,train
1202,1700316740000000000,1,126556,15,legit: team order,0,train
1202,1700390540000000000,1,57623,12,normal,0,train
1202,1700473160000000000,1,59192,11,normal,0,train
1202,1700567300000000000,1,54353,13,normal,0,train
1202,1700652920000000000,6,126556,13,legit: team order,0,train
1202,1700654120000000000,1,126556,13,legit: team order,0,train
1202,1700731820000000000,6,51855,11,normal,0,train
1202,1700818040000000000,6,52541,11,normal,0,train
1202,1700909540000000000,6,53238,12,normal,0,train
1202,1700993660000000000,1,51976,12,normal,0,train
1202,1701076820000000000,1,57346,11,normal,0,train
1202,1701166580000000000,6,49834,12,normal,0,train
1202,1701250880000000000,6,54786,11,normal,0,train
1202,1701254900000000000,2,53438,12,legit: occasional merchant,0,train
1202,1701341600000000000,1,52383,12,normal,0,train
1202,1701425360000000000,6,126556,11,legit: team order,0,train
1202,1701513500000000000,6,56278,12,normal,0,train
1202,1701516140000000000,6,50812,13,normal,0,train
1202,1701603080000000000,6,48886,13,normal,0,train
1202,1701681380000000000,1,49306,11,normal,0,train
1202,1701687200000000000,6,49446,12,normal,0,train
1202,1701776660000000000,1,50969,13,normal,0,train
1202,1701783740000000000,6,53119,15,legit: late lunch,0,train
1202,1701814400000000000,6,53278,12,burst,1,train
1202,1701814520000000000,6,53278,12,burst,1,train
1202,1701814640000000000,6,53278,12,burst,1,train
1202,1701814760000000000,6,53278,12,burst,1,train
1202,1701814880000000000,6,53278,12,burst,1,train
1202,1701815000000000000,6,53278,12,burst,1,train
1203,1700052800000000000,3,24364,14,normal,0,train
1203,1700130140000000000,4,25622,12,normal,0,train
1203,1700136500000000000,3,30287,13,normal,0,train
1203,1700219480000000000,4,33514,12,normal,0,train
1203,1700307980000000000,3,29324,13,normal,0,train
1203,1700396180000000000,4,31906,14,normal,0,train
1203,1700476520000000000,4,31992,12,normal,0,train
1203,1700572160000000000,3,76842,14,legit: team order,0,train
1203,1700652680000000000,3,31333,13,normal,0,train
1203,1700736080000000000,3,33876,12,normal,0,train
1203,1700825000000000000,3,28237,13,normal,0,train
1203,1700910680000000000,4,26496,12,normal,0,train
1203,1701010880000000000,4,26114,16,legit: late lunch,0,train
1203,1701083360000000000,4,30855,12,normal,0,train
1204,1700050160000000000,1,48962,13,normal,0,train
1204,1700140340000000000,2,50101,14,normal,0,train
1204,1700137460000000000,1,47364,14,normal,0,train
1204,1700225840000000000,1,49365,14,normal,0,train
1204,1700311940000000000,2,47094,14,normal,0,train
1204,1700389580000000000,2,54322,12,legit: occasional merchant,0,train
1204,1700390300000000000,2,52306,12,normal,0,train
1204,1700479460000000000,2,51611,13,normal,0,train
1204,1700484500000000000,2,49566,14,normal,0,train
1204,1700567960000000000,2,46956,13,normal,0,train
1204,1700650220000000000,1,125308,12,legit: team order,0,train
1204,1700736080000000000,1,51914,12,normal,0,train
1204,1700835860000000000,2,51135,16,legit: late lunch,0,train
1204,1700914760000000000,2,53438,14,normal,0,train
1204,1700907320000000000,1,51277,12,normal,0,train
1204,1700996480000000000,1,52877,12,legit: occasional merchant,0,train
1204,1701082100000000000,2,53577,12,normal,0,train
1204,1701167780000000000,1,48360,12,normal,0,train
1204,1701263000000000000,2,51218,14,normal,0,train
1204,1701342440000000000,2,53066,12,normal,0,train
1204,1701426800000000000,2,48852,12,normal,0,train
1204,1701479600000000000,1,52654,3,odd hour,1,train
1204,1701566000000000000,1,52654,3,odd hour,1,train
1205,1700052140000000000,3,41153,14,normal,0,train
1205,1700138600000000000,3,50195,14,normal,0,train
1205,1700227460000000000,3,38470,15,normal,0,train
1205,1700315420000000000,3,49286,15,normal,0,train
1205,1700398160000000000,1,42657,14,normal,0,train
1205,1700484560000000000,1,38931,14,normal,0,train
1205,1700572700000000000,3,41838,15,normal,0,train
1205,1700656940000000000,1,44920,14,normal,0,train
1205,1700741420000000000,3,44719,13,normal,0,train
1205,1700835140000000000,1,46189,15,normal,0,train
1205,1700921180000000000,1,49241,15,normal,0,train
1205,1700920400000000000,1,108472,15,legit: team order,0,train
1205,1701003800000000000,3,44372,14,normal,0,train
1205,1701000500000000000,1,45094,13,normal,0,train
1205,1701101180000000000,1,47151,17,legit: late lunch,0,train
1206,1700041220000000000,6,43538,11,normal,0,train
1206,1700127260000000000,6,42061,11,normal,0,train
1206,1700221100000000000,6,43999,13,normal,0,train
1206,1700213240000000000,6,42761,11,normal,0,train
1206,1700302580000000000,3,43366,12,normal,0,train
1206,1700385500000000000,6,46435,11,normal,0,train
1206,1700474060000000000,6,46453,11,normal,0,train
1206,1700565860000000000,3,45646,13,normal,0,train
1206,1700646380000000000,3,46508,11,normal,0,train
1206,1700734340000000000,6,47134,11,normal,0,train
1206,1700820800000000000,3,41990,12,normal,0,train
1206,1700904080000000000,6,40774,11,normal,0,train
1206,1700907020000000000,3,36223,11,normal,0,train
1206,1700999360000000000,6,37940,13,normal,0,train
1206,1701076940000000000,3,43332,11,normal,0,train
1206,1701123200000000000,43,82298,12,new merchant,1,train
1206,1701134000000000000,54,82298,12,new merchant,1,train
1206,1701144800000000000,43,82298,12,new merchant,1,train
1207,1700053820000000000,3,49943,14,normal,0,train
1207,1700130800000000000,6,49002,12,normal,0,train
1207,1700223380000000000,6,54347,14,normal,0,train
1207,1700216900000000000,3,49748,12,normal,0,train
1207,1700303600000000000,6,50147,12,normal,0,train
1207,1700394500000000000,6,48567,13,normal,0,train
1207,1700391740000000000,6,50262,12,normal,0,train
1207,1700479100000000000,6,55033,13,normal,0,train
1207,1700484440000000000,3,47748,14,normal,0,train
1207,1700572100000000000,3,52975,14,normal,0,train
1207,1700657120000000000,3,55025,14,normal,0,train
1207,1700742920000000000,3,49491,14,normal,0,train
1207,1700822360000000000,6,54299,12,normal,0,train
1207,1700909060000000000,6,46989,12,normal,0,train
1207,1701003980000000000,3,55438,14,normal,0,train
1207,1700998400000000000,6,56221,13,normal,0,train
1207,1701085580000000000,3,54334,13,normal,0,train
1207,1701172940000000000,6,125420,13,legit: team order,0,train
1207,1701262940000000000,3,56519,14,normal,0,train
1207,1701348500000000000,3,50080,14,normal,0,train
1207,1701431720000000000,3,125420,13,legit: team order,0,train
1207,1701426140000000000,6,55249,12,normal,0,train
1207,1701528680000000000,6,51029,16,legit: late lunch,0,train
1208,1700048780000000000,4,40555,13,normal,0,train
1208,1700132600000000000,4,31840,12,normal,0,train
1208,1700216780000000000,4,40780,12,normal,0,train
1208,1700300060000000000,1,39401,11,normal,0,train
1208,1700386880000000000,4,36295,11,normal,0,train
1208,1700472620000000000,1,33247,11,normal,0,train
1208,1700560400000000000,4,37763,11,normal,0,train
1208,1700648120000000000,4,34227,12,normal,0,train
1208,1700734760000000000,1,39355,12,normal,0,train
1208,1700826800000000000,1,31046,13,normal,0,train
1208,1700919020000000000,1,35825,15,legit: late lunch,0,train
1208,1700998700000000000,4,34287,13,normal,0,train
1208,1701081920000000000,4,42460,12,normal,0,train
1208,1701180440000000000,4,31130,15,legit: late lunch,0,train
1208,1701172700000000000,1,36848,13,normal,0,train
1209,1700042000000000000,1,105760,11,legit: team order,0,train
1209,1700128820000000000,1,37566,11,normal,0,train
1209,1700215760000000000,6,37611,11,normal,0,train
1209,1700299160000000000,6,38451,11,normal,0,train
1209,1700302700000000000,6,39218,12,normal,0,train
1209,1700391140000000000,1,42602,12,normal,0,train
1209,1700478260000000000,6,39080,12,normal,0,train
1209,1700565140000000000,1,37420,12,normal,0,train
1209,1700649500000000000,1,48531,12,normal,0,train
1209,1700735660000000000,6,44039,12,normal,0,train
1209,1700819120000000000,1,46555,11,normal,0,train
1209,1700825360000000000,6,40119,13,normal,0,train
1209,1700913860000000000,6,44095,13,normal,0,train
1209,1701006020000000000,6,42019,15,legit: late lunch,0,train
1210,1700047280000000000,6,38226,13,legit: occasional merchant,0,train
1210,1700129480000000000,5,39592,11,normal,0,train
1210,1700133260000000000,5,39357,13,normal,0,train
1210,1700218880000000000,5,34039,12,normal,0,train
1210,1700300900000000000,1,100002,11,legit: team order,0,train
1210,1700389280000000000,5,43867,12,normal,0,train
1210,1700476160000000000,1,43202,12,normal,0,train
1210,1700574860000000000,5,34638,15,legit: late lunch,0,train
1210,1700649020000000000,4,40249,12,legit: occasional merchant,0,train
1210,1700735480000000000,5,44716,12,normal,0,train
1210,1700823260000000000,5,43792,12,normal,0,train
1210,1700825240000000000,5,45270,13,normal,0,train
1210,1700907920000000000,1,42698,12,normal,0,train
1210,1700906360000000000,1,37248,11,normal,0,train
1210,1700997980000000000,1,43481,13,normal,0,train
1210,1701085580000000000,1,42119,13,normal,0,train
1210,1701080780000000000,5,41658,12,normal,0,train
1210,1701169880000000000,5,41476,12,normal,0,train
1210,1701255800000000000,5,35007,12,normal,0,train
1211,1700051900000000000,3,46008,14,normal,0,train
1211,1700133740000000000,3,45455,13,normal,0,train
1211,1700223680000000000,1,41774,14,normal,0,train
1211,1700226140000000000,2,47007,14,legit: occasional merchant,0,train
1211,1700312300000000000,3,50303,14,normal,0,train
1211,1700306900000000000,3,50284,13,normal,0,train
1211,1700395580000000000,3,42971,13,normal,0,train
1211,1700483660000000000,1,42850,14,normal,0,train
1211,1700565140000000000,1,46885,12,normal,0,train
1211,1700570240000000000,3,41559,14,normal,0,train
1211,1700650520000000000,1,41100,12,normal,0,train
1211,1700743400000000000,3,48954,14,normal,0,train
1211,1700830460000000000,1,45460,14,normal,0,train
1211,1700916500000000000,3,48358,14,normal,0,train
1211,1700998040000000000,3,52255,13,normal,0,train
1211,1700995580000000000,1,44329,12,normal,0,train
1211,1701088520000000000,1,41014,14,normal,0,train
1211,1701082940000000000,1,45534,12,normal,0,train
1211,1701166460000000000,1,47541,12,normal,0,train
1211,1701260000000000000,3,50689,14,normal,0,train
1211,1701344900000000000,3,42779,13,normal,0,train
1211,1701426620000000000,1,41496,12,normal,0,train
1211,1701527060000000000,1,46251,16,legit: late lunch,0,train
1211,1701512120000000000,1,48481,12,normal,0,train
1211,1701556400000000000,1,139968,13,spend spike,1,train
1211,1701557600000000000,1,186624,13,spend spike,1,train
1211,1701558800000000000,1,233280,13,spend spike,1,train
1212,1700043260000000000,1,41046,12,normal,0,train
1212,1700045420000000000,1,39335,12,normal,0,train
1212,1700128280000000000,2,97514,11,legit: team order,0,train
1212,1700213600000000000,1,40316,11,normal,0,train
1212,1700214200000000000,2,37648,11,normal,0,train
1212,1700308460000000000,1,39727,13,normal,0,train
1212,1700395460000000000,2,34411,13,normal,0,train
1212,1700472200000000000,1,37980,11,normal,0,train
1212,1700559980000000000,2,37347,11,normal,0,train
1212,1700644580000000000,2,36057,11,normal,0,train
1212,1700739680000000000,1,44163,13,normal,0,train
1212,1700741180000000000,1,42264,13,normal,0,train
1212,1700834360000000000,1,39925,15,legit: late lunch,0,train
1212,1700908580000000000,1,34479,12,normal,0,train
1212,1701000380000000000,2,37539,13,normal,0,train
1212,1701078140000000000,1,43506,11,normal,0,train
1212,1701167480000000000,2,44318,12,normal,0,train
1212,1701265760000000000,1,37988,15,legit: late lunch,0,train
1212,1701338300000000000,2,34785,11,normal,0,train
1212,1701436760000000000,1,34947,15,legit: late lunch,0,train
1212,1701514880000000000,1,39677,12,normal,0,train
1213,1700046140000000000,4,36116,12,normal,0,train
1213,1700049320000000000,5,39050,13,legit: occasional merchant,0,train
1213,1700136200000000000,5,43925,13,normal,0,train
1213,1700217020000000000,4,42770,12,normal,0,train
1213,1700305760000000000,5,37109,12,normal,0,train
1213,1700395400000000000,5,35250,13,normal,0,train
1213,1700478320000000000,4,43616,12,normal,0,train
1213,1700479760000000000,5,42784,13,normal,0,train
1213,1700559260000000000,4,36306,11,normal,0,train
1213,1700648540000000000,5,33860,12,normal,0,train
1213,1700738660000000000,4,33567,13,normal,0,train
1213,1700824040000000000,5,33355,12,normal,0,train
1213,1700911040000000000,4,38421,13,normal,0,train
1213,1700990300000000000,4,34921,11,normal,0,train
1213,1701087140000000000,4,97946,13,legit: team order,0,train
1213,1701173480000000000,4,40810,13,normal,0,train
1213,1701165080000000000,5,35450,11,normal,0,train
1213,1701257180000000000,4,44610,13,normal,0,train
1213,1701345860000000000,5,40168,13,normal,0,train
1214,1700056520000000000,1,41729,15,normal,0,train
1214,1700137400000000000,1,33858,14,normal,0,train
1214,1700225420000000000,1,39395,14,normal,0,train
1214,1700314880000000000,1,36706,15,normal,0,train
1214,1700396060000000000,1,41910,14,normal,0,train
1214,1700396540000000000,1,39331,14,normal,0,train
1214,1700478860000000000,1,33584,13,normal,0,train
1214,1700571320000000000,1,34541,14,normal,0,train
1214,1700651960000000000,1,35981,13,legit: occasional merchant,0,train
1214,1700746100000000000,1,33076,15,normal,0,train
1214,1700825780000000000,1,92980,13,legit: team order,0,train
1214,1700916200000000000,1,35707,14,normal,0,train
1214,1701002540000000000,1,31009,14,normal,0,train
1215,1700063300000000000,2,36472,17,legit: late lunch,0,train
1215,1700050460000000000,2,37555,14,normal,0,train
1215,1700150960000000000,2,39095,17,legit: late lunch,0,train
1215,1700228420000000000,2,42567,15,normal,0,train
1215,1700312720000000000,2,32305,14,normal,0,train
1215,1700401040000000000,2,36234,15,normal,0,train
1215,1700483240000000000,2,41701,14,normal,0,train
1215,1700480540000000000,2,34421,13,normal,0,train
1215,1700570540000000000,2,33544,14,normal,0,train
1215,1700651840000000000,2,42374,13,normal,0,train
1215,1700656460000000000,2,43169,14,normal,0,train
1215,1700742200000000000,2,35033,14,normal,0,train
1215,1700740820000000000,2,37148,13,normal,0,train
1215,1700831900000000000,2,41130,15,normal,0,train
1215,1700913020000000000,2,36599,13,normal,0,train
1215,1701006500000000000,2,32170,15,normal,0,train
1215,1701005180000000000,2,33355,15,normal,0,train
1215,1701083660000000000,2,43634,13,normal,0,train
1215,1701085820000000000,2,37659,13,normal,0,train
1215,1701172100000000000,2,35256,13,normal,0,train
1215,1701258020000000000,2,39248,13,normal,0,train
